dimension,original,null_mean,null_std,null_max,z_score,excess,excess_ratio
0,32272,32272.0,0.0,32272,0.0,0.0,1.0
1,716923,850268.2,814.685558973522,851284,-163.67689169304865,-133345.19999999995,0.8431727777188421
2,1585453,18244.2,60.38344143885806,18307,25954.28088653899,1567208.8,86.90175507832626
3,1062581,0.2,0.4,1,2656452.0,1062580.8,5312905.0
4,320647,0.0,0.0,0,0.0,320647.0,inf
